key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_4.keys,key_resp_4.rt,next_letter.thisRepN,next_letter.thisTrialN,next_letter.thisN,next_letter.thisIndex,next_letter.ran,letter,participant,Wiek*,Płeć,date,expName,psychopyVersion,OS,frameRate,study_id,session,simple_recall,key_resp_5.keys,key_resp_5.rt,simple_recall_corr,simple_recall_corrkeys,next_level.thisRepN,next_level.thisTrialN,next_level.thisN,next_level.thisIndex,next_level.ran,key_resp_2.keys,key_resp_2.rt,digit_answer,key_resp.keys,key_resp.corr,key_resp.rt,RT_list,next_equation.thisRepN,next_equation.thisTrialN,next_equation.thisN,next_equation.thisIndex,next_equation.ran,Task,Trial,Problem,Operation_answer,processing_score,sumRT,meanRT,sumdiff,sd,RT,key_resp_3.keys,key_resp_3.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.corr,key_resp_11.rt,operation_correct,repeat_if_wrong_prac.thisRepN,repeat_if_wrong_prac.thisTrialN,repeat_if_wrong_prac.thisN,repeat_if_wrong_prac.thisIndex,repeat_if_wrong_prac.ran,span_size_prac.thisRepN,span_size_prac.thisTrialN,span_size_prac.thisN,span_size_prac.thisIndex,span_size_prac.ran,complex_recall_practice,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,complex_prac_corr,span_recall_prac.thisRepN,span_recall_prac.thisTrialN,span_recall_prac.thisN,span_recall_prac.thisIndex,span_recall_prac.ran,key_resp_10.keys,key_resp_10.rt,key_resp_7.keys,key_resp_7.corr,repeat_if_wrong.thisRepN,repeat_if_wrong.thisTrialN,repeat_if_wrong.thisN,repeat_if_wrong.thisIndex,repeat_if_wrong.ran,key_resp_7.rt,span_size.thisRepN,span_size.thisTrialN,span_size.thisN,span_size.thisIndex,span_size.ran,complex_recall,key_resp_8.keys,key_resp_8.corr,key_resp_8.rt,complex_recall_corr,complex_recall_corrkeys,span_recall.thisRepN,span_recall.thisTrialN,span_recall.thisN,span_recall.thisIndex,span_recall.ran,key_resp_13.keys,key_resp_13.corr,random_loop.thisRepN,random_loop.thisTrialN,random_loop.thisN,random_loop.thisIndex,random_loop.ran,key_resp_13.rt,key_resp_12.keys,key_resp_12.rt
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,26,0,26,0,1,[0.5407999999999902],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,27,0,27,0,1,[0.3410000000001219],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period"",""comma""]",0,28,0,28,0,1,"[0.2545999999999822,1.959100000000035]",,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,0,29,0,1,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,30,0,30,0,1,[0.31960000000003674],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,31,0,31,0,1,[0.4008000000001175],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,32,0,32,0,1,[0.29419999999981883],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,33,0,33,0,1,[0.27899999999999636],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,34,0,34,0,1,[0.2719999999999345],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,35,0,35,0,1,[0.2081999999998061],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,36,0,36,0,1,[0.29119999999988977],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,37,0,37,0,1,[0.37079999999969004],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,38,0,38,0,1,[0.4333999999998923],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,39,0,39,0,1,[0.21849999999994907],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period"",""comma""]",0,40,0,40,0,1,"[0.2436000000002423,1.8506999999999607]",,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41,0,41,0,1,,,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,42,0,42,0,1,[0.2739999999998872],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,43,0,43,0,1,[0.25830000000019027],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,44,0,44,0,1,[0.24339999999983775],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,45,0,45,0,1,[0.2606999999998152],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,46,0,46,0,1,[0.2684999999999036],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,47,0,47,0,1,[0.4680999999998221],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,48,0,48,0,1,[0.3086000000000695],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,49,0,49,0,1,[0.26270000000022264],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,50,0,50,0,1,[0.2782000000001972],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,51,0,51,0,1,[0.23090000000001965],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,52,0,52,0,1,[0.15000000000009095],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,53,0,53,0,1,[0.2300999999999931],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,54,0,54,0,1,[0.30330000000003565],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,55,0,55,0,1,[0.263700000000199],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,56,0,56,0,1,[0.2960000000000491],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,57,0,57,0,1,[0.34550000000012915],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,58,0,58,0,1,[0.2966000000001259],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,59,0,59,0,1,[0.2563999999997577],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,60,0,60,0,1,[0.3292999999998756],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,61,0,61,0,1,[0.26700000000005275],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,62,0,62,0,1,[0.26620000000025357],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,63,0,63,0,1,[0.2980999999999767],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,64,0,64,0,1,[0.29099999999994],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,65,0,65,0,1,[0.25919999999996435],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,66,0,66,0,1,[0.3483000000001084],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,67,0,67,0,1,[0.37219999999979336],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,68,0,68,0,1,[0.469899999999825],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,69,0,69,0,1,[0.3409999999998945],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,70,0,70,0,1,[0.6855000000000473],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,71,0,71,0,1,[0.5341000000000804],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,72,0,72,0,1,[0.29359999999996944],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,73,0,73,0,1,[0.28500000000008185],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,74,0,74,0,1,[0.28569999999990614],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,75,0,75,0,1,[0.3026999999999589],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,76,0,76,0,1,[0.31090000000017426],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,77,0,77,0,1,[0.32789999999999964],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,78,0,78,0,1,[0.2642000000000735],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,79,0,79,0,1,[0.32159999999998945],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""period""]",0,80,0,80,0,1,[0.2983999999999014],,
,,,,,,,,,,,,5be1c7de91deed00015a97b9,24,Mężczyzna,2022-06-11_09h13.03.713,task,2021.1.4,MacIntel,59.88382538,6299f149e92ead563fba08ef,62a440032acb8d1d2b0e9127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""comma""]",0,81,0,81,0,1,[0.28139999999984866],,
